Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth,Prediction_Start,SMA,RSI,buy_signal,sell_signal,action
otherdeed,2.78,30.0,2.516374407582938,750,1657756800,3814.5790464454976,False,2.657578300000002,60.866370849066,1,0,-1
otherdeed,2.7,142.69,2.5,936,1657843200,5227.031573913042,False,2.6823283000000027,46.890571569446266,0,0,0
otherdeed,2.69,28.0,0.574037545158359,2340,1657929600,13220.2624769369,False,2.6928783000000025,45.26653239852077,0,1,1
otherdeed,2.6115000000000004,276.0,2.26,1422,1658016000,10768.396373913038,False,2.6914533000000023,33.78470973053367,0,1,1
otherdeed,2.608,29.99,0.006888,1236,1658102400,5980.578718927606,False,2.679853300000002,33.313769507373706,0,1,1
otherdeed,2.39243868,26.0,0.0066,1164,1658188800,4899.837800399999,False,2.673919684000002,16.06919434407932,0,1,1
otherdeed,2.41,152.42,0.4243065200494387,888,1658275200,4849.184079909727,False,2.669369684000002,20.271968929051713,0,1,1
otherdeed,2.32,34.95,0.4032637479332733,1002,1658361600,4732.277776756582,False,2.655154434000002,15.348458729278502,0,1,1
otherdeed,2.2764227642276427,27.0,0.3502470264155285,894,1658448000,3504.855132232639,False,2.636375572211384,13.381438231436402,0,1,1
otherdeed,2.231095,75.0,2.2,720,1658534400,3727.566886168068,False,2.609930322211384,11.470143739755146,0,1,1
otherdeed,2.2311,28.8,0.3638557628965627,864,1658620800,4322.540310410563,False,2.5883603222113836,11.47188723890383,0,1,1
otherdeed,2.29,27.88,2.272,780,1658707200,2798.818654585366,False,2.5748603222113835,31.37317540696578,0,1,1
otherdeed,1.656,28.1,0.0099,864,1658793600,3034.504848693387,False,2.5146603222113835,7.795136462046452,0,1,1
otherdeed,2.2,26.9,2.125,756,1658880000,3603.3154940826184,False,2.489160322211384,48.947032450706715,0,1,1
otherdeed,2.08095,28.0,2.05,840,1658966400,3502.5251490713877,False,2.4582078222113837,43.6213459859752,0,1,1
otherdeed,2.1,26.0,1.855,948,1659052800,3056.4714183504957,False,2.4261578222113838,44.82219726185648,0,1,1
otherdeed,2.112,25.0,0.007,636,1659139200,2453.8343999999997,False,2.3918578222113838,45.73234491922138,0,1,1
otherdeed,2.11825,18.69,2.0,474,1659225600,1625.5349999999996,False,2.3602703222113837,46.30892329567734,0,1,1
otherdeed,2.075,30.0,2.0,534,1659312000,2684.146404890495,False,2.3291378222113837,42.41117568389923,0,1,1
otherdeed,2.06,23.0,0.3397522235569631,564,1659398400,2095.6886086579257,False,2.2971378222113836,40.91810720574753,0,1,1
otherdeed,2.046,21.12,0.3010996157968902,648,1659484800,2453.4978844548173,False,2.260437822211384,39.303819421455096,0,1,1
otherdeed,2.0985000000000005,23.0,2.04,552,1659571200,2042.2590000000005,False,2.230362822211384,48.77655636125897,0,1,1
otherdeed,2.0403,21.20999999,1.95,930,1659657600,2946.5873003042775,False,2.197877822211384,40.103534210546705,0,1,1
otherdeed,2.012235,20.25,2.01,600,1659744000,1859.6889653145636,False,2.1679145722113837,36.22135089924649,0,1,1
otherdeed,2.05,19.0,2.002,576,1659830400,1796.4802099009896,False,2.140014572211384,45.152099326617645,0,1,1
otherdeed,1.9,21.98,1.825,996,1659916800,2541.8350714866892,False,2.1153926382113837,26.63489769396024,0,1,1
otherdeed,1.955,17.0,1.9,504,1660003200,1669.0654919940005,False,2.092642638211384,38.243085846755456,0,1,1
otherdeed,1.845,18.0,1.7,768,1660089600,2542.265004350495,False,2.0688926382113837,27.40335217145252,0,1,1
otherdeed,1.8,19.99,1.09,1140,1660176000,4501.294505775241,False,2.0450715000000015,23.934262156775457,0,1,1
otherdeed,1.85,17.0,1.809,744,1660262400,2582.4582875072806,False,2.026016750000002,35.30859569466253,0,1,1
otherdeed,1.694444,19.0,1.6,1170,1660348800,3621.93424270332,False,1.999183950000002,22.32575350528124,0,1,1
otherdeed,1.65,18.0,1.62,876,1660435200,3589.4611659474695,False,1.967183950000002,19.734278782476945,0,1,1
otherdeed,1.7,183.0,1.6051,852,1660521600,3663.790202125359,False,1.969383950000002,30.99772165644039,0,1,1
otherdeed,1.663,18.88,0.2723830075315224,834,1660608000,2407.966262786915,False,1.9425339500000018,27.43640938948207,0,1,1
otherdeed,1.6398,18.0,0.3267190869290584,720,1660694400,2923.9687412100943,False,1.9204764500000018,25.169897496947186,0,1,1
otherdeed,1.5601,15.9,1.4722748815165878,672,1660780800,2093.5749165508496,False,1.8934814500000017,18.57912485330124,0,1,1
otherdeed,1.52,64.0,1.430537799043062,1098,1660867200,4241.927026794257,False,1.8638814500000016,15.952075954924839,0,1,1
otherdeed,1.48,17.9,1.445910237748666,858,1660953600,2819.222469963201,False,1.8319689500000014,13.561155016154517,0,1,1
otherdeed,1.465935,17.5,1.4199348341232227,834,1661040000,2150.634803249786,False,1.8015157000000013,12.722994670473934,0,1,1
otherdeed,1.472,16.0,1.4104337621304446,804,1661126400,2648.0766698527823,False,1.7721157000000012,15.536831317620889,0,1,1
otherdeed,1.3648,20.99,1.3,816,1661212800,2351.9584282611936,False,1.7380557000000014,9.073574196222062,0,1,1
otherdeed,1.45,14.7,1.320299054161,618,1661299200,1616.4902190778432,False,1.7056307000000015,35.66281165822007,0,1,1
otherdeed,1.583,115.0,1.45,2130,1661385600,6854.314080000001,False,1.6827657000000014,59.03676144062392,0,0,0
otherdeed,1.611,14.33,1.535,624,1661472000,1776.13815726,False,1.6627039500000014,62.61135117023596,0,0,0
otherdeed,1.5300499,54.0,1.51,540,1661558400,1734.7322994,False,1.636706445000001,47.60030330466988,0,1,1
otherdeed,1.656375,99.0,1.2,798,1661644800,3130.072217046301,False,1.624525195000001,64.29737615797046,1,0,-1
otherdeed,1.6624,18.31,0.181,624,1661731200,1601.1656423718002,False,1.6098951950000011,64.96298048641273,1,0,-1
otherdeed,1.64,25.5,1.6155,750,1661817600,2109.823683579238,False,1.5996451950000012,59.783366986653476,1,0,-1
otherdeed,1.66,50.0,0.7,444,1661904000,1418.735356325294,False,1.5926451950000011,63.069662952705386,1,0,-1
otherdeed,1.64,17.0,1.62,414,1661990400,1242.9988490043568,False,1.5821451950000012,57.22454442205457,1,0,-1
otherdeed,1.6606,24.069,0.194,864,1662076800,3069.7553487697905,False,1.580452995000001,61.784490472448425,1,0,-1
otherdeed,1.7063,20.0,1.6784,522,1662163200,1932.6541420858073,False,1.583267995000001,70.50392440183994,1,0,-1
otherdeed,1.6903,50.0,1.6704,576,1662249600,2255.389502671455,False,1.582782995000001,64.10302560527586,1,0,-1
otherdeed,1.67,20.0,1.6,798,1662336000,2427.80482199387,False,1.583132995000001,56.034905066265104,1,0,-1
otherdeed,1.625,17.0,1.6,522,1662422400,1941.7184413926193,False,1.582392995000001,41.545653984229006,0,0,0
otherdeed,1.6278549999999998,110.0,0.010945,720,1662508800,3523.17306384821,False,1.5857807450000012,42.72025927609645,0,0,0
otherdeed,1.6145,279.0,0.4,810,1662595200,11395.938101217656,False,1.590505745000001,38.22855808392611,0,0,0
otherdeed,1.623,15.0,0.0012,528,1662681600,1538.1467862988145,False,1.5976557450000013,42.99683018433472,0,0,0
otherdeed,1.605,180.0,1.590299025951,420,1662768000,2537.443038388647,False,1.6046089950000009,35.70180134964902,0,0,0
otherdeed,1.5413,19.9016716,1.05,618,1662854400,2176.1148536284177,False,1.608073995000001,20.394863549141302,0,1,1
otherdeed,1.531475,13.65,1.5066,600,1662940800,1373.263834623826,False,1.6164077450000007,18.83771664055619,0,1,1
otherdeed,1.531805,24.977,1e-05,468,1663027200,1295.7162505785027,False,1.620497995000001,19.09705366036938,0,1,1
otherdeed,1.5805868827160496,190.0,1.5405,1242,1663113600,4949.652098792593,False,1.6203773391358034,49.13124740506243,0,1,1
otherdeed,1.65,18.5,1.601,1248,1663200000,3009.3830771866637,False,1.6223273391358035,69.36180406798822,1,0,-1
otherdeed,1.652,24.45,1.6,666,1663286400,2079.172382169522,False,1.6284248441358034,69.79445916191264,1,0,-1
otherdeed,1.623432164820686,20.0,1.61,414,1663372800,1990.774992988924,False,1.6267777023768377,55.740289267529,0,0,0
otherdeed,1.5,16.2,0.3134053933585915,672,1663459200,1857.447340959424,False,1.6186577023768378,26.70142202130933,0,1,1
otherdeed,1.581,22.6,1.56596359223301,570,1663632000,1871.182426201144,False,1.615707702376838,48.6468561093804,0,1,1
otherdeed,1.602,16.0,1.54,540,1663718400,1875.948165,False,1.6128077023768381,53.188808817570454,0,0,0
otherdeed,1.6,18.8,1.568956097560976,564,1663804800,1778.9249749687262,False,1.6108077023768381,52.63460734851774,0,0,0
otherdeed,1.62,23.0,1.5721,672,1663891200,2650.1128252962963,False,1.6087777023768381,58.09276892889721,1,0,-1
otherdeed,1.6088200035,43.69,1.58205,348,1663977600,1403.1417743562963,False,1.6039037025518383,53.76368542956909,1,0,-1
otherdeed,1.65,17.44,1.64,378,1664064000,1632.4054689113757,False,1.6018887025518382,65.57508603672098,1,0,-1
otherdeed,1.6281,20.0,1.54,516,1664150400,1584.9708701866623,False,1.599793702551838,56.05575895414281,1,0,-1
otherdeed,1.6301,200.0,1.6282,456,1664236800,3032.1992981818144,False,1.6000487025518382,56.77211229189787,1,0,-1
otherdeed,1.576,16.88,1.56596359223301,378,1664323200,1122.2989436442708,False,1.5974559525518381,36.599032452798824,0,1,1
otherdeed,1.5808714737654324,13.0,0.25,468,1664409600,1289.7388041779584,False,1.5957745262401097,39.037262779634965,0,1,1
otherdeed,1.605,16.69,1.5805868827160496,498,1664496000,1598.2019062962902,False,1.5948745262401096,50.76105304686768,1,0,-1
otherdeed,1.62,15.75,1.6,444,1664582400,1458.0905962962968,False,1.5956245262401096,57.16275678890168,1,0,-1
otherdeed,1.593565,15.0,1.58,348,1664668800,986.3995425925924,False,1.5982377762401097,44.43595221357318,0,1,1
otherdeed,1.5997054089506175,16.58,0.0202,594,1664755200,1633.7688525925923,False,1.6016492966876406,47.809783073884134,0,1,1
otherdeed,1.4101,25.0,0.11,504,1664841600,1482.9112004142553,False,1.5955640466876406,14.298677855062508,0,1,1
otherdeed,1.6053993827160498,17.25,1.5703,534,1664928000,1521.0284039352398,False,1.5968046716876407,54.952571368113745,1,0,-1
otherdeed,1.614,18.95,1.6,330,1665014400,1579.3734,False,1.595004671687641,56.09895054907923,1,0,-1
otherdeed,1.57965,20.5,0.3161105871256779,720,1665100800,1704.3540011868288,False,1.5913871716876409,49.77515219860283,0,1,1
otherdeed,1.66165,39.9,1.626,858,1665187200,2526.3036036533895,False,1.5932980634466067,62.41702802418554,1,0,-1
otherdeed,1.719576732673267,18.49,1.6267,1086,1665273600,3231.1652429886326,False,1.60427690008027,69.25133329252795,1,0,-1
otherdeed,1.6798368827160497,15.6,1.64,492,1665360000,1280.0379029886324,False,1.6092187442160726,59.90905266600169,1,0,-1
otherdeed,1.675485436893204,15.0,1.637,912,1665446400,2505.211932099329,False,1.6128930160607324,58.822905649858804,1,0,-1
otherdeed,1.653,28.0,1.62185,906,1665532800,2771.3353221438542,False,1.6155430160607325,52.656578526314334,1,0,-1
otherdeed,1.69,31.0,0.94,1014,1665619200,3154.6748404787486,False,1.6190430160607323,61.05411773562535,1,0,-1
otherdeed,1.655673163580247,17.49,1.6,702,1665705600,2276.9790398775212,False,1.6213856740647448,50.63789789103914,1,0,-1
otherdeed,1.6705,15.0,1.6669560975609758,414,1665792000,1225.2363934193177,False,1.6224106740647446,54.801277988208554,1,0,-1
otherdeed,1.672,17.49,1.627,396,1665878400,1007.1170925925926,False,1.6246056740647448,55.27828378091352,1,0,-1
otherdeed,1.6,19.9,1.58,504,1665964800,1919.9266666037588,False,1.623100674064745,33.846373251760845,0,1,1
otherdeed,1.5903,18.69,1.5,534,1666051200,1738.0481360675196,False,1.6238156740647447,31.771940646546216,0,1,1
otherdeed,1.41,24.0,1.39,1638,1666137600,3524.9524219745217,False,1.615272100376473,13.107037549632206,0,1,1
otherdeed,1.3729560975609758,14.5187,0.1526,1158,1666224000,2485.2377673914034,False,1.6036699052545216,11.388773269278055,0,1,1
otherdeed,1.14,19.99,0.7686985932815742,4236,1666310400,6403.21647525333,False,1.5796699052545216,5.608820277677013,0,1,1
otherdeed,1.3,16.0,1.0,1644,1666396800,2945.721236888787,False,1.5649916552545216,34.25496737763934,0,1,1
otherdeed,1.28,25.0,1.2502990479329998,1032,1666483200,2203.863128658279,False,1.5490063848069908,32.7041601017828,0,1,1
otherdeed,1.212,17.5,1.0001,1764,1666569600,3109.070134408157,False,1.5391013848069908,27.426987384896144,0,1,1
otherdeed,1.181011,17.8,0.9,2298,1666656000,3888.737693844038,False,1.5178819656711884,25.11814379602162,0,1,1
otherdeed,1.20101201,14.288,0.001,1296,1666742400,2371.9688958706915,False,1.4972325661711883,29.880373897189568,0,1,1
otherdeed,1.1584,17.0,1.0,2058,1666828800,3558.679346247931,False,1.4761700661711883,25.552647600929724,0,1,1
otherdeed,1.1898,18.7,0.001,1494,1666915200,2278.2761702685,False,1.4525775661711884,34.31547866253787,0,1,1
otherdeed,1.197205,9.35,1.12179,1554,1667001600,2991.2999886685316,False,1.4264589795375249,36.51815236988749,0,1,1
otherdeed,1.214,14.75,1.0,2526,1667088000,3936.040460501465,False,1.4031671354017223,42.02951538662176,0,1,1
otherdeed,1.207,12.9916,1.15,2202,1667174400,3596.73652990506,False,1.379742863557062,40.2107379912624,0,1,1
otherdeed,1.169,31.888,1.154299008349,1530,1667260800,2621.777925306391,False,1.3555428635570623,31.083316832260344,0,1,1
otherdeed,1.15,19.76,1.1221775362318842,1308,1667347200,3748.6808442460624,False,1.3285428635570622,27.22144980738954,0,1,1
otherdeed,1.1926,9.989,1.1802,1218,1667433600,2237.247293183388,False,1.3053892053780498,46.01821809805419,0,1,1
otherdeed,1.2,17.88,1.127956097560976,2790,1667520000,4866.8024482104265,False,1.2818642053780498,48.88478519641639,0,1,1
otherdeed,1.2017861,16.88,1.144,2262,1667606400,3499.7218833603006,False,1.2583535103780497,49.69080612379598,0,1,1
otherdeed,1.125,13.001,1.0,1554,1667692800,2253.2779266065063,False,1.2346035103780495,26.897853033052982,0,1,1
otherdeed,1.1941,13.1503,1.15,1596,1667779200,2877.81885636,False,1.2147935103780496,51.77884205606453,0,0,0
otherdeed,1.10979485,13.1502,1.0,1308,1667865600,2640.058345841779,False,1.1997832528780497,34.08594588868332,0,1,1
otherdeed,0.959,13.5,0.011,2052,1667952000,3443.790887783752,False,1.1790854480000008,19.323182335546445,0,1,1
otherdeed,0.9852,90.0,0.9,1842,1668643200,4799.388179716538,False,1.1713454480000007,26.259415506472866,0,1,1
otherdeed,1.0,13.25,0.999,1320,1668729600,2656.2869353733063,False,1.1563454480000006,30.47983991212205,0,1,1
otherdeed,0.9871587338541342,14.321225308641976,0.9347561796416902,3042,1668816000,4751.115965791578,False,1.1417033846927072,28.698430119917965,0,1,1
otherdeed,1.11975,65.0,0.4444,1926,1668902400,3940.207400389699,False,1.1370908846927072,59.35708457875176,0,0,0
otherdeed,1.19,16.5,1.0,1512,1668988800,2974.4207458188,False,1.1375403346927073,68.3656290269511,1,0,-1
otherdeed,1.185,14.69,1.17169,1242,1669075200,2374.7026589333336,False,1.1367397341927072,67.04354090174623,1,0,-1
otherdeed,0.924,11.795,0.84,1200,1669161600,2206.7670123415373,False,1.125019734192707,29.64119604415715,0,1,1
otherdeed,1.0595933208682338,16.0,1.015,1098,1669248000,2061.360265473294,False,1.118509400236119,48.35233998048281,0,1,1
otherdeed,1.099,12.0,0.001,1224,1669334400,1941.7421396458467,False,1.1135991502361189,52.9024486891987,0,0,0
otherdeed,1.15,16.88,1.049427536231884,1428,1669420800,3380.864390616535,False,1.1103991502361188,58.777548983397345,1,0,-1
otherdeed,1.1602798460285488,19.0,1.15241,2622,1669507200,6088.795011737201,False,1.1080631425375462,60.033687362806674,1,0,-1
otherdeed,1.25169,23.88,0.8,1980,1669593600,4817.414087040748,False,1.1121976425375462,70.145540109944,1,0,-1
otherdeed,1.2213724380760156,20.0,1.19,1992,1669680000,3427.607252382183,False,1.115766264441347,63.486274412952845,1,0,-1
otherdeed,1.240145,17.1,1.205,1782,1669766400,3223.5967601993525,False,1.118143514441347,65.9856297218408,1,0,-1
otherdeed,1.2605344,14.0,1.1792827489066016,1704,1669852800,2756.947419742421,False,1.121170234441347,68.87785603688391,1,0,-1
otherdeed,1.2425151957353249,20.0,1.19,2664,1669939200,4341.075066136574,False,1.1232066892281134,62.96359448483806,1,0,-1
otherdeed,1.2788,18.65,1.24,5328,1670025600,9231.508361234688,False,1.1308966892281134,69.54574831992365,1,0,-1
otherdeed,1.2874,15.0,1.1309,7134,1670112000,9811.564790428196,False,1.1355616892281135,71.06904883666253,1,0,-1
otherdeed,1.25,42.0,1.23,2724,1670198400,4237.632343905542,False,1.1425719467281135,55.875967112789816,1,0,-1
otherdeed,1.15,26.3158,0.005,1398,1670284800,2950.1157699816445,False,1.1521219467281134,32.590191940847085,0,1,1
otherdeed,1.15079,12.0,0.0041,702,1670371200,1627.481958,False,1.1604014467281136,32.86646736351888,0,1,1
otherdeed,1.161011,47.1429,1.1471481,858,1670457600,2281.9583465999995,False,1.1684519967281135,37.03960686410475,0,1,1
otherdeed,1.2,12.4324,0.01,1548,1670544000,2575.0897335401896,False,1.1790940600354067,51.43453942908065,1,0,-1
otherdeed,1.2491699648665775,13.899,1.194927536231884,5508,1670630400,8127.297741913165,False,1.1855650582787356,64.30115190705786,1,0,-1
otherdeed,1.1,16.69,1.07,6948,1670716800,9229.37881387946,False,1.1810650582787356,32.07550240709425,0,1,1
otherdeed,1.15,14.0,0.3037084398976982,4944,1670803200,7926.444743960984,False,1.1793150582787357,43.86320500197004,0,1,1
otherdeed,1.18,10.5894,0.1,2496,1670889600,3561.9432484602376,False,1.1921150582787357,50.32827512683718,0,0,0
otherdeed,1.21,12.4242,6.775e-05,4884,1670976000,7672.453374962042,False,1.199635392235324,56.57906386935936,1,0,-1
otherdeed,1.27,15.88,1.2,1638,1671062400,3172.8360053267943,False,1.208185392235324,66.97035467412277,1,0,-1
otherdeed,1.2725,15.8,1.25,1098,1671148800,1886.0362172806504,False,1.214310392235324,67.37697891420858,1,0,-1
otherdeed,1.28,12.8,1.25,2028,1671235200,3129.097507307392,False,1.2202963999338967,68.81658697314597,1,0,-1
otherdeed,1.2705,35.0,1.250051,2016,1671321600,3747.520733709563,False,1.2212368999338967,64.32236565152084,1,0,-1
otherdeed,1.2779,14.75,1.2,2904,1671408000,5242.690444032052,False,1.2240632780300957,66.45541949772496,1,0,-1
otherdeed,1.2953182418397775,12.8002,0.06969,3360,1671494400,5866.518960298422,False,1.2268219401220846,71.47349257026112,1,0,-1
otherdeed,1.3,19.2,1.182,2856,1671580800,5109.934262839605,False,1.2287952201220844,72.83864372651766,1,0,-1
otherdeed,1.39,70.0,0.01,6762,1671667200,14233.38223356043,False,1.2361694603353182,87.36646630555292,1,0,-1
otherdeed,1.51,40.69,0.57,7782,1671753600,15099.597815176743,False,1.2477294603353184,93.32072101325294,1,0,-1
otherdeed,1.4,14.49,1.1,5838,1671840000,9915.170595518675,False,1.2533594603353182,60.596390346665,1,0,-1
otherdeed,1.3756208213425911,15.0,1.3693,4206,1671926400,7476.022821308857,False,1.2596405014024477,55.23087987696641,1,0,-1
otherdeed,1.43,17.0,1.35,3714,1672012800,6861.724297222175,False,1.2736405014024477,64.09511748368024,1,0,-1
otherdeed,1.429005,19.5,0.1,14382,1672099200,25190.70762653225,False,1.2875512514024476,63.806165337319044,1,0,-1
otherdeed,1.42,21.7,1.28,5712,1672185600,11262.994274570652,False,1.300500701402448,60.70994766742588,1,0,-1
otherdeed,1.37,68.0,0.01,6456,1672272000,11522.710572532424,False,1.3090007014024478,45.414566266762996,0,0,0
otherdeed,1.2789509966406825,18.0,0.001,6486,1672358400,9640.99491089308,False,1.310489752991153,28.862563294444904,0,1,1
otherdeed,1.0,17.99,0.003,5922,1672444800,9836.568332881596,False,1.305489752991153,12.047232571065683,0,1,1
otherdeed,1.2718584381815856,16.19,0.001,5010,1672531200,8590.910009445965,False,1.3115826749002324,48.55762196512514,0,1,1
otherdeed,1.273230982777663,17.69,1.26,2550,1672617600,4648.936461341795,False,1.3162442240391155,48.6920362404021,0,1,1
otherdeed,1.3,15.0,1.13201,1704,1672704000,3146.8670381357347,False,1.3207442240391154,51.76463534857814,0,0,0
otherdeed,1.31,20.0,0.001,1698,1672790400,4456.9131064260355,False,1.3227442240391154,53.07679410553943,0,0,0
otherdeed,1.34,17.2,1.325031,2586,1672876800,5541.796477306398,False,1.3261192240391153,57.42042948038731,1,0,-1
otherdeed,1.4399,17.6,1.3605,2970,1672963200,7059.412347855798,False,1.3341142240391153,69.26369741287522,1,0,-1
otherdeed,1.462,19.5,1.4222,2586,1673049600,6295.144112583529,False,1.3436892240391154,71.45891491517565,1,0,-1
otherdeed,1.46,18.5,1.28,3720,1673136000,6966.502401920635,False,1.3527942240391155,70.88620409347887,1,0,-1
otherdeed,1.42,35.0,0.001,4200,1673222400,7374.019430180437,False,1.3590283119471267,59.05393988999307,1,0,-1
otherdeed,1.36,20.3,0.1880479029660654,2544,1673308800,4636.069794845164,False,1.3620283119471266,44.97725580577644,0,1,1
otherdeed,1.3588965377592055,20.3,0.7,2616,1673395200,5149.832541706261,False,1.3604731388350868,44.73213097123013,0,1,1
otherdeed,1.32,20.0,1.32,2820,1673481600,5240.550258606295,False,1.3509731388350867,36.07033391516397,0,1,1
