Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth
meebits,5.85,337.22,5.26,156,1647907200,30492.994998
meebits,5.4,348.71,5.3,150,1647993600,33571.671480000005
meebits,5.64,323.2,5.64,54,1648080000,7704.0632064
meebits,5.7,354.64,5.45,168,1648166400,35653.172668800005
meebits,5.85,360.37,5.8,162,1648252800,36208.2345642
meebits,5.55145,364.3,5.551,102,1648339200,23700.083262599997
meebits,5.2195,356.58,5.21,120,1648425600,30262.543417200002
meebits,5.242,374.07,5.21,102,1648512000,29404.3523868
meebits,4.9625,380.52,4.95,102,1648598400,29904.805518600002
meebits,5.15,190.0,4.915,198,1648684800,24784.147971000002
meebits,4.822,133.14,4.821,162,1648771200,15952.131501779997
meebits,5.1,386.88,5.0,168,1648857600,44724.87102359999
meebits,4.75,312.88,4.355,210,1648944000,36554.624493
meebits,4.9,253.76,4.5009,150,1649030400,23424.382933199995
meebits,4.5701,298.04,4.552,150,1649116800,30707.7755976
meebits,5.0,195.04,4.8999,258,1649203200,35357.431918199996
meebits,4.2019,254.14,4.2,156,1649289600,23461.272905399997
meebits,4.1201,286.77,4.1201,84,1649376000,13006.467004200002
meebits,183.59324859000003,310.52,179.9673083,240,1649462400,54981.9668958
meebits,4.112085,300.0,4.0109,108,1649548800,24908.0705466
meebits,3.725,211.49,3.725,72,1649635200,9564.1885062
meebits,4.15,255.64,4.15,84,1649721600,14131.952293800001
meebits,4.45,339.18,4.4,156,1649808000,32978.94197400001
meebits,4.5,320.48,4.25,186,1649894400,45926.98145099999
meebits,4.25,312.55,4.11,162,1649980800,26906.3943276
meebits,4.25,328.67,3.89,180,1650067200,30448.6686834
meebits,4.26,328.67,4.25,462,1650153600,38532.4966686
meebits,4.79,330.41,4.36,444,1650240000,46581.094055999994
meebits,5.6,332.64,5.2,504,1650326400,48886.56034799999
meebits,6.0,359.3,5.602,714,1650412800,49814.36762880001
meebits,6.1,288.87,5.611,432,1650499200,26948.614894800005
meebits,5.6215,285.81,5.421,240,1650585600,35253.83820599999
meebits,5.6,217.95,5.48,186,1650672000,10856.128235999999
meebits,6.25,285.49,5.73,330,1650758400,19190.298048599998
meebits,5.55645,233.12,5.45,234,1650844800,19370.227958400003
meebits,5.14,199.29,4.98,498,1650931200,15760.198238400004
meebits,6.69,175.49,6.5,396,1651017600,25565.6565948
meebits,6.35,135.73,6.35,108,1651104000,6207.0017746799995
meebits,5.769,136.14,5.75,132,1651190400,6627.3906318
meebits,6.15,100.0,6.15,204,1651276800,4623.51657408
meebits,6.751,8.15,6.51,198,1651363200,1457.9328000000003
meebits,6.5,200.0,6.302,180,1651449600,8540.0388
meebits,6.32,30.72,6.301,336,1651536000,6671.1966
meebits,6.33,200.0,6.3121,150,1651622400,8281.626600000001
meebits,6.31,150.0,6.1,126,1651708800,4307.1546
meebits,5.87,150.0,5.581,132,1651795200,6090.756
meebits,5.4011,150.0,5.4011,66,1651881600,3859.8906000000006
meebits,4.502515,150.0,4.5,102,1651968000,3112.7728152816003
meebits,4.3,7.25,4.0912891692,150,1652054400,731.3843213460001
meebits,4.4303,128.0,4.43,150,1652140800,5048.4258
meebits,4.2,132.8,4.0,174,1652227200,6524.4680267796
meebits,3.65,120.0,3.6,180,1652313600,9507.444452999998
meebits,4.75,150.0,4.3003,306,1652400000,28977.7758
meebits,10.0,170.0,4.6,246,1652486400,25833.6
meebits,12.0,125.0,4.4,384,1652572800,14811.9
meebits,4.450050000000001,125.0,4.441,222,1652659200,16010.952000000001
meebits,4.77,89.0,4.75,216,1652745600,14770.619999999999
meebits,4.4,79.0,4.4,90,1652832000,4397.905200000001
meebits,4.2003,75.0,4.2,180,1652918400,7618.969799999999
meebits,4.67,75.0,4.3,150,1653004800,9496.02
meebits,65.0,76.0,4.0111,132,1653091200,9138.0666
meebits,69.0,77.0,4.3,288,1653177600,20851.8
meebits,13.13,142.0,12.98,306,1653264000,23525.520000000004
meebits,13.635,143.0,5.4,270,1653350400,23537.016000000007
meebits,126.0,143.0,5.3,162,1653436800,20894.34
meebits,4.55,147.0,4.2,168,1653523200,21058.5
meebits,4.0601,147.0,4.06,174,1653609600,21141.7206
meebits,3.801,147.0,3.801,204,1653696000,21805.5033
meebits,4.069,145.0,4.0,168,1653782400,21282.414
meebits,3.8201,149.0,3.82,216,1653868800,24151.4106
meebits,135.0,150.0,101.0,132,1653955200,18468.0
meebits,4.25,147.0,3.8812,192,1654041600,21830.64125958
meebits,29.150000000000002,129.0,22.0,234,1654128000,22998.0
meebits,27.0,138.0,27.0,240,1654214400,23730.0
meebits,10.79544857600001,147.0,4.3,342,1654300800,27462.026253840006
meebits,44.83871359,145.0,3.6,294,1654387200,29493.990089280003
meebits,4.0,137.0,4.0,42,1654473600,4866.0
meebits,4.3,132.0,4.3,66,1654560000,7753.8
meebits,3.7609,124.0,3.7609,96,1654646400,8376.75349662
meebits,4.5,119.0,3.7608,204,1654732800,21103.5648
meebits,3.367987,124.0,3.367987,48,1654819200,3703.607922
meebits,14.3,122.0,3.4,318,1654905600,25375.8
meebits,3.749,125.0,3.5,198,1654992000,21529.494
meebits,2.6975000000000002,125.0,2.65,120,1655078400,10198.32
meebits,3.02,124.0,0.002,222,1655164800,22142.579999999998
meebits,3.068465,122.0,2.66,408,1655251200,26203.86563353234
meebits,3.2,113.0,3.1,408,1655337600,25815.7713815382
meebits,3.3,123.0,3.2,348,1655424000,29035.72067118
meebits,3.23,123.0,3.11,450,1655510400,35200.62709125601
meebits,3.5140000000000002,153.0,0.05,588,1655596800,36491.04776543999
meebits,4.65,143.0,3.722,576,1655683200,35930.865743106006
meebits,4.7654321,172.0,4.6,288,1655769600,30880.3525926
meebits,4.45,173.0,4.251,402,1655856000,40217.18818284
meebits,4.01,175.0,4.0,330,1655942400,33489.843408479996
meebits,4.445,175.0,4.17,402,1656028800,44068.242407879996
meebits,4.45,179.0,4.25,270,1656115200,35584.748999999996
meebits,4.444,181.0,4.2,384,1656201600,37652.78608374
meebits,4.6,183.0,4.6,138,1656288000,17154.6
meebits,5.0,181.0,4.8,300,1656374400,41928.64128984
meebits,4.8854999999999995,182.0,4.5555,240,1656460800,25348.695204599997
meebits,4.48695,180.0,4.332600000000001,348,1656547200,37271.08607106
meebits,5.1,184.0,5.0,294,1656633600,37339.97985948
meebits,4.78,182.0,4.44,300,1656720000,39622.60290996
meebits,4.6,184.0,4.211,324,1656806400,36708.524152800004
meebits,4.291,184.0,4.21,258,1656892800,33848.748981731405
meebits,4.56,172.0,3.666,372,1656979200,34898.848832820004
meebits,4.2,174.0,4.11,408,1657065600,40970.3173194
meebits,4.081,195.0,4.0,294,1657152000,34915.24811100001
meebits,5.71,185.0,4.103,162,1657238400,21660.990579600002
meebits,4.29,170.0,0.01,282,1657324800,18077.32909374
meebits,4.8,158.0,4.48,420,1657411200,14339.965273365082
meebits,5.3,177.0,5.2,888,1657497600,42446.76051346201
meebits,5.5703,167.0,5.5503,420,1657584000,30832.762701360003
meebits,5.17,188.0,5.006,300,1657670400,39886.02803321999
meebits,5.1,195.0,5.075,240,1657756800,25696.178635439996
meebits,5.3,177.0,4.5,438,1657843200,41213.96345316
meebits,5.48,199.0,4.9561,378,1657929600,42679.15956504
meebits,5.1,185.0,5.0,408,1658016000,42580.27268093999
meebits,5.0585,186.0,4.6601,354,1658102400,35992.3512
meebits,4.606,157.0,4.551,192,1658188800,9676.67390142
meebits,4.5015,153.0,0.6979296612458465,240,1658275200,8577.758206236425
meebits,4.42,149.0,4.41,258,1658361600,17527.634219159998
meebits,4.42,137.0,4.31,198,1658448000,10444.75990836
meebits,3.8,144.0,0.002,312,1658534400,26089.098296999997
meebits,4.2446,127.0,4.2158,378,1658620800,28484.533461059997
meebits,4.44,126.0,4.439,318,1658707200,19479.8401032
meebits,5.4,133.0,4.3044,378,1658793600,32289.007692599997
meebits,4.5,141.0,4.2,324,1658880000,30339.419999999995
meebits,4.1071,121.0,3.9495362116048662,804,1658966400,32834.45858491885
meebits,4.7477,116.0,4.3512,636,1659052800,33825.35251976034
meebits,5.442500000000001,107.0,4.8,474,1659139200,30711.916446707764
meebits,5.3,130.0,4.98,384,1659225600,30800.700000000004
meebits,4.75,138.4,4.5,420,1659312000,31305.246
meebits,5.5,147.123,4.8,390,1659398400,30340.345799999996
meebits,4.99,135.855,4.75,486,1659484800,31155.739200000007
meebits,4.94,124.2431,4.49,456,1659571200,30360.554999999997
meebits,4.75504999,137.4567,4.15,408,1659657600,31053.44009994
meebits,4.729,133.4055,4.5,474,1659744000,32276.897399999998
meebits,5.776960267857143,139.0554,4.51,396,1659830400,31309.97076160715
meebits,5.29,139.4242,4.97,420,1659916800,31561.440635218256
meebits,4.8986,138.8233,4.4441,450,1660003200,31650.9072
meebits,4.255,136.7891,4.0556,654,1660089600,32504.735699994006
meebits,5.15,138.3111,4.067995,888,1660176000,33856.241369999996
meebits,5.34,136.4111,3.6002990503879997,930,1660262400,31148.351994302328
meebits,4.33333,135.555,3.6,678,1660348800,26932.56018
meebits,4.0699621338966026,135.6789,3.99,432,1660435200,26825.958445999073
meebits,3.6301,136.7543,3.5297,510,1660521600,28527.65951934
meebits,3.6301,114.5678,3.5,390,1660608000,2673.288
meebits,3.41,6.1,3.12,420,1660694400,1915.4100000000003
meebits,3.368995,5.0,0.003,468,1660780800,1854.1835940567419
meebits,2.94,4.1,2.825,426,1660867200,1576.1640000000002
meebits,3.1,4.9,2.8002990850360003,414,1660953600,1515.2297945102162
meebits,3.3,5.89,3.08,372,1661040000,1357.9680000000003
meebits,3.1,5.0,3.03,456,1661126400,1737.0251998800002
meebits,3.2202,5.4,3.000299062007,216,1661212800,869.618994372042
meebits,3.25,5.0873,3.25,36,1661299200,137.74980000000002
meebits,3.17,8.5,3.17,60,1661385600,266.5491007182
meebits,3.208,5.9,3.208,84,1661472000,319.188
meebits,3.000299054556,4.4,3.000299054556,66,1661558400,237.50879432733603
meebits,3.609,4.98,3.609,36,1661644800,139.074
meebits,3.16,3.95,3.16,36,1661731200,128.76
meebits,3.1514233976317247,4.69,3.1514233976317247,66,1661817600,244.90910032579035
meebits,3.0,3.5,3.0,78,1661904000,267.65999999999997
meebits,2.810299014217,3.8,2.810299014217,18,1661990400,60.661794085302
meebits,3.15,4.3,3.15,78,1662076800,286.4494893175448
meebits,3.057379334902159,6.6,3.057379334902159,72,1662163200,285.6035174094129
meebits,3.3334047619047613,6.5,3.3334047619047613,42,1662249600,167.78222857142856
meebits,3.2379047619047614,3.85,3.2379047619047614,48,1662336000,173.66342857142857
meebits,3.277,7.1,3.277,36,1662422400,156.40200000000002
meebits,3.12811,4.45,3.12811,36,1662508800,135.63666
meebits,3.091,7.2751499,3.091,78,1662595200,300.99689939999996
meebits,2.98,8.989,2.98,42,1662681600,194.76842857142861
meebits,3.55,4.4,3.55,24,1662768000,94.19999999999999
meebits,3.48,7.25,3.48,18,1662854400,86.5452
meebits,3.0,4.1,3.0,66,1662940800,230.6088285714286
meebits,2.912,4.0,2.912,36,1663027200,119.43785714285713
meebits,3.0219,3.55,3.0219,18,1663113600,60.425399999999996
meebits,2.7767490929319996,4.5,2.7767490929319996,66,1663200000,216.74972312902057
meebits,3.03,5.0,3.03,30,1663286400,119.46000000000001
meebits,3.29,7.777,3.29,12,1663372800,66.402
meebits,3.0,6.4601,3.0,78,1663459200,282.6606
meebits,2.9,6.4641,2.9,72,1663545600,286.5576
meebits,3.0203,7.749,3.0203,36,1663632000,150.7158
meebits,3.023,7.4292,3.023,66,1663718400,274.1394
meebits,3.15,5.0,3.15,48,1663804800,171.894
meebits,3.15,3.39,3.15,42,1663891200,137.75382000000002
meebits,3.15,12.0,3.15,18,1663977600,109.8006
meebits,3.15,7.2,3.15,54,1664064000,211.32
meebits,3.15,7.54,3.15,48,1664150400,191.94
meebits,2.911,3.99,2.911,24,1664236800,82.4298
meebits,2.8201,3.45,2.8201,66,1664323200,205.3410285714286
meebits,2.7301,4.0001,2.72,144,1664409600,446.4483285714285
meebits,2.9,3.325,2.9,24,1664496000,72.75842857142858
meebits,2.9269,6.5,2.9269,72,1664582400,261.5934
meebits,2.9022,46.21997627374551,2.9022,36,1664668800,371.5088590746452
meebits,2.91,3.5,2.91,30,1664755200,97.24800000000002
meebits,2.75,3.5,2.75,36,1664841600,110.87459999999999
meebits,2.822,4.0,2.822,48,1664928000,154.75199999999998
meebits,2.951404761904761,20.0,2.951404761904761,48,1665014400,263.76842857142856
meebits,2.8916,4.75,2.8916,30,1665100800,111.789
meebits,3.01,5.1,3.01,24,1665187200,84.96000000000001
meebits,3.75,3.75,3.75,6,1665273600,22.5
meebits,3.001,6.0,3.001,24,1665360000,92.406
meebits,2.9,4.99,2.9,48,1665446400,177.21599999999998
meebits,2.83,6.95,2.83,66,1665532800,252.79799999999997
meebits,2.7002990535810003,3.5,2.7002990535810003,66,1665619200,214.44179432148601
meebits,2.9,3.9,2.9,24,1665705600,79.74600000000001
meebits,2.675,5.25,2.675,36,1665792000,117.46198449296855
meebits,3.1,8.5,3.1,24,1665878400,115.44955592154
meebits,2.8,3.5,2.8,54,1665964800,164.77859999999998
meebits,3.042,4.5,3.042,42,1666051200,144.6534
meebits,2.8001,8.99,2.8001,30,1666137600,166.0206
meebits,2.8,3.3,2.8,30,1666224000,90.54
meebits,2.75,3.7,2.75,42,1666310400,131.316
meebits,2.45325,4.636319073083779,2.45325,54,1666396800,158.42174300993125
meebits,2.71,3.33,2.71,30,1666483200,87.15
meebits,2.721,2.92,2.721,18,1666569600,50.226
meebits,2.715,2.9,2.715,30,1666656000,82.83
meebits,2.6665000000000005,4.35,2.5694047619047615,228,1666742400,695.6418285714286
meebits,2.73,3.9,2.73,30,1666828800,90.48060000000001
meebits,2.85,15.5,2.85,54,1666915200,251.784
meebits,2.9,4.9,2.9,30,1667001600,104.51999999999998
meebits,2.72,5.1,2.72,48,1667088000,162.3
meebits,2.73,5.67,2.73,36,1667174400,127.00200000000001
meebits,2.7041,9.09,2.7,276,1667260800,924.3065399999999
meebits,2.96,5.55,2.82,276,1667347200,965.8824
meebits,3.0,25.0,2.89,630,1667433600,2450.0906628571424
meebits,3.06,7.3,2.96,132,1667520000,483.282
meebits,2.770299067337,4.95,2.770299067337,54,1667606400,177.83339440402202
meebits,2.8559047619047613,12.0,2.8559047619047613,78,1667692800,300.5994285714286
meebits,2.9,5.5,2.9,42,1667779200,143.13
meebits,2.745,3.3,2.745,42,1667865600,123.16442857142857
meebits,2.495,33.5,2.473904761904761,198,1667952000,1066.1927765847179
meebits,2.4,10.1,2.4,84,1668038400,273.80699999999996
meebits,2.3784047619047612,4.75,2.3784047619047612,84,1668124800,233.09161141201514
meebits,2.5,2.81,2.5,30,1668211200,77.72999999999999
meebits,2.532,3.8,2.532,42,1668297600,127.3194
meebits,2.3501,3.0,2.3501,66,1668384000,175.73039999999997
meebits,0.0041,4.0,0.0041,126,1668470400,297.22562857142856
meebits,2.4,4.99,2.4,66,1668556800,183.5766
meebits,2.406,15.0,2.406,72,1668643200,377.03955
meebits,2.4201,6.98,2.4201,72,1668729600,247.00860000000006
meebits,2.5930165406249994,8.69,2.59,108,1668816000,341.7250762234007
meebits,2.681,15.8,2.681,90,1668902400,348.82860000000005
meebits,2.5501,13.8801,2.5501,60,1668988800,284.1612
meebits,2.55,8.01,2.55,24,1669075200,96.9
meebits,2.4,3.269,2.4,42,1669161600,108.87571251972254
meebits,2.4825,3.65,2.4825,48,1669248000,133.11239999999998
meebits,2.4011,2.8,2.4011,24,1669334400,60.62380149358482
meebits,2.499,7.6201,2.499,90,1669420800,270.3833670871875
meebits,2.52,5.46,2.52,48,1669507200,152.52450000000002
meebits,2.62,8.599,2.62,84,1669593600,283.1406
meebits,2.603,6.9,2.603,24,1669680000,93.756
meebits,2.401,3.8,2.401,18,1669766400,54.306
meebits,2.5611,18.0122,2.5611,42,1669852800,240.12180000000004
meebits,2.5901,3.85,2.5901,24,1669939200,73.8006
meebits,2.591,9.0894,2.591,24,1670025600,111.4224
meebits,2.4916,11.0,2.4916,72,1670112000,271.62480000000005
meebits,2.835,3.9,2.835,24,1670198400,78.21000000000001
meebits,2.61,3.54,2.61,48,1670284800,141.24
meebits,1.061,3.1,1.061,30,1670371200,76.38600000000001
meebits,2.64,5.0,2.64,60,1670457600,193.47639701121327
meebits,2.641,19.2432,2.64,102,1670544000,391.27618545290954
meebits,2.84,11.0,2.7107,966,1670630400,3308.578768571429
meebits,2.488,3.9,2.411,1980,1670716800,5678.430768488816
meebits,2.46,7.2,2.42,138,1670803200,404.08259999999996
meebits,2.488,11.0,2.371,132,1670889600,423.18665999999996
meebits,2.549045,5.1,2.52,222,1670976000,593.9916000000001
meebits,2.56,4.5,2.56,78,1671062400,219.76799999999997
meebits,2.54,4.0,2.500051,126,1671148800,338.820306
meebits,2.506,3.3801,2.505,132,1671235200,345.1254
meebits,2.49,3.2788,2.440051,198,1671321600,504.0231059999999
meebits,2.404866915597469,12.0,2.3025,318,1671408000,841.6960560133073
meebits,2.43,14.625,2.43,222,1671494400,642.517038
meebits,2.476357,6.0,2.355,300,1671580800,818.6423820000002
meebits,2.61,4.5,2.473904761904761,264,1671667200,724.7627056586161
meebits,2.68,10.5,2.68,444,1671753600,1375.444303011213
meebits,2.76,5.3,2.75,324,1671840000,970.8423180000002
meebits,3.03325,17.25,2.7374475764849184,720,1671926400,2675.390714030338
meebits,3.5,11.111111111000001,3.24,480,1672012800,1867.2426666659996
meebits,3.5,4.25,0.37,984,1672099200,3523.839028571428
meebits,3.36,5.0,3.33,384,1672185600,1363.0791
meebits,3.3335,18.0,3.105,468,1672272000,1993.0728299999998
meebits,3.62,5.78,3.59,306,1672358400,1212.2382000000005
meebits,3.6,16.5,3.6,126,1672444800,559.818
meebits,0.1,5.15,0.005827486310430866,138,1672531200,502.35256506424383
meebits,3.66,4.85,3.65,132,1672617600,498.726
meebits,3.6,6.9,3.6,180,1672704000,707.0118000000001
meebits,3.610034,24.99,3.600034,186,1672790400,1023.4930080000001
meebits,3.54,7.25,3.53,624,1672876800,2366.0219999999995
meebits,3.51,6.0,3.5,192,1672963200,729.0006
meebits,3.4,16.75,3.3334047619047613,186,1673049600,889.5780285714286
meebits,3.5345,4.2,3.5,132,1673136000,485.64539999999994
meebits,3.5350019,10.75,3.5015,168,1673222400,675.9516114
meebits,3.4035,4.5,3.4,108,1673308800,397.20059999999995
meebits,3.188936242324849,5.0,3.0979947059621553,114,1673395200,418.8059368072015
meebits,3.34,4.444,3.31,144,1673481600,502.9446000000001
meebits,3.2,6.145065393518518,3.2,78,1673568000,288.7041923611111
meebits,3.09,4.69,3.09,156,1673654400,504.60782857142857
meebits,2.9,4.45,2.9,258,1673740800,815.1036285714287
meebits,2.9001,6.0,2.9,210,1673827200,682.9440285714288
meebits,2.811,9.89,2.811,60,1673913600,233.12460000000004
meebits,2.95,3.58,2.95,66,1674000000,205.8516
meebits,2.9512,3.488,2.9512,60,1674086400,193.32966000000005
meebits,2.96,6.0,2.96,168,1674172800,554.1906571428572
meebits,2.76263,10.0,2.76183,204,1674259200,681.2472885714285
meebits,2.88,9.75,2.88,96,1674345600,365.08734000000004
meebits,2.93,4.1,2.93,132,1674432000,409.01399999999995
meebits,2.8559047619047613,3.8,2.119,192,1674518400,577.2557085714285
meebits,0.003232057155706114,13.88,0.0032302871725296382,96,1674604800,340.4318126544413
meebits,2.9,3.8,2.9,90,1674691200,286.39080000000007
meebits,2.8559047619047613,5.55,2.7351,216,1674777600,660.8616885714287
meebits,2.88,26.9,2.88,138,1674864000,608.35464
meebits,2.96,13.99,2.96,138,1674950400,524.904
meebits,2.98,3.1,2.98,24,1675036800,72.9
meebits,2.9415649999999998,3.6,2.9101,108,1675123200,341.106
meebits,2.99,3.6,2.953002,312,1675209600,965.4204119999996
meebits,3.137,10.0,3.08,120,1675296000,435.92400000000004
meebits,2.81341,4.0,2.81331,180,1675382400,554.3500948914285
meebits,3.07,3.68,2.975,366,1675468800,1159.3182000000002
meebits,2.95,5.5,2.95,330,1675555200,1060.6488000000002
meebits,2.8976,16.0,2.8559047619047613,198,1675641600,763.3866285714284
meebits,2.96,9.0,2.8051,168,1675728000,548.0304
meebits,2.8,15.0,2.7,414,1675814400,1405.678857142856
meebits,3.01,3.3,2.95,372,1675900800,1139.7119999999998
meebits,2.9501,3.65,2.900149999,162,1675987200,498.06689999399964
meebits,2.75,5.5,2.75,78,1676073600,246.50399999999985
meebits,2.85,3.4,2.8,210,1676160000,617.6826285714301
meebits,2.75,4.3,2.75,72,1676246400,224.49239999999992
meebits,2.65,4.5,2.599,150,1676332800,444.7122571428569
meebits,2.9146,4.69,2.86,564,1676419200,1848.7758600000016
meebits,3.06,4.44,2.9652,1308,1676505600,4523.653740000046
meebits,3.06,8.11,0.25,990,1676592000,3290.9848259999912
meebits,3.26,5.25,3.0,2136,1676678400,7382.8818594001905
meebits,3.24,6.0,2.8,1584,1676764800,5232.623548571401
meebits,3.23855,7.950149999999998,2.9669,1200,1676851200,3931.563239999976
meebits,3.2287,3.55,3.0,960,1676937600,3108.517799999963
meebits,3.23,9.5,2.2489,2982,1677024000,9985.077808571396
meebits,3.23,9.25,3.16,672,1677110400,2225.920236000005
meebits,3.05,6.15,2.31,714,1677196800,2322.02150857144
meebits,2.93,7.2,2.2,1524,1677283200,4829.865943935943
meebits,3.11,5.8,3.04,1116,1677369600,3519.3041400000443
meebits,3.1,7.7,2.23,1314,1677456000,4173.854279999979
meebits,3.08,3.9,3.06,2454,1677542400,7760.781125999915
meebits,3.097,12.0,3.0751,1704,1677628800,5501.280538139971
meebits,3.1399999999999997,3.76,2.7000000000000006,450,1677715200,1437.222288371437
meebits,3.12,3.95,2.55,1200,1677801600,3849.617696275909
meebits,3.06765,8.99,3.0582499999998998,336,1677888000,1205.1006000000007
meebits,3.1,6.16,3.0615499999998996,324,1677974400,1058.92614
meebits,3.0751925,3.9,3.05605,114,1678060800,365.32980000000003
meebits,3.08,3.75,2.95262,456,1678147200,1428.7180961399981
meebits,3.07,5.0,3.07,720,1678233600,2396.1228000000037
meebits,3.2,10.528,3.15031,660,1678320000,2324.8671493997426
meebits,3.1,8.0,3.06455,624,1678406400,2035.4271000000047
meebits,2.9346,12.0,2.90303,432,1678492800,1422.5498399999988
meebits,3.019,59.99,2.9058102,318,1678579200,1544.770261200001
meebits,3.1,6.0,3.05692,420,1678665600,1385.4753600000013
meebits,3.05,7.75,3.0379,636,1678752000,2079.1630235999933
meebits,3.07,3.89,1.2325,246,1678838400,759.975000000001
meebits,2.98,3.61,2.97,1032,1678924800,3153.1553999999865
meebits,3.02,9.9,2.96558,258,1679011200,925.5874799999978
meebits,2.94,4.6,2.94,306,1679097600,928.8668971428575
meebits,2.94,7.711,2.94,114,1679184000,375.53459399999997
meebits,2.9487,5.1,2.924,120,1679270400,390.8193
meebits,2.9,4.75,2.883,480,1679356800,1432.4469571428554
meebits,2.88,17.89,2.88,318,1679443200,1089.0683999999967
meebits,2.7803,3.89,2.7501,300,1679529600,874.5452915514284
